DATE,ADSOLPW
2010-04-10,19875.0
2010-04-11,20791.0
2010-04-12,22916.0
2010-04-13,20929.0
2010-04-14,21097.0
2010-04-15,20062.0
2010-04-16,21437.0
2010-04-17,21351.0
2010-04-18,20761.0
2010-04-19,15427.0
2010-04-20,20634.0
2010-04-21,17822.0
2010-04-22,18615.0
2010-04-23,20735.0
2010-04-24,16382.0
2010-04-25,15117.0
2010-04-26,18146.0
2010-04-27,19965.0
2010-04-28,17869.0
2010-04-29,17102.0
2010-04-30,14423.0
2010-05-01,18213.0
2010-05-02,20228.0
2010-05-03,19539.0
2010-05-04,17346.0
2010-05-05,19470.0
2010-05-06,15769.0
2010-05-07,17554.0
2010-05-08,18753.0
2010-05-11,9874.0
2010-05-12,11874.0
2010-05-13,20102.0
2010-05-14,18777.0
2010-05-15,17706.0
2010-05-16,18177.0
2010-05-17,17898.0
2010-05-18,14240.0
2010-05-20,14966.0
2010-05-21,18514.0
2010-05-22,18202.0
2010-05-23,17594.0
2010-05-24,15401.0
2010-05-25,10936.0
2010-05-26,16344.0
2010-05-27,16296.0
2010-05-28,12257.0
2010-05-29,14092.0
2010-05-30,15233.0
2010-05-31,11978.0
2010-06-01,16530.0
2010-06-03,11593.0
2010-06-04,10826.0
2010-06-06,17329.0
2010-06-07,17666.0
2010-06-08,17261.0
2010-06-09,16156.0
2010-06-10,14759.0
2010-06-11,13544.0
2010-06-12,16072.0
2010-06-13,17605.0
2010-06-14,17323.0
2010-06-15,17188.0
2010-06-16,17195.0
2010-06-17,17266.0
2010-06-18,17361.0
2010-06-19,17524.0
2010-06-20,17276.0
2010-06-21,17137.0
2010-06-22,16306.0
2010-06-23,14707.0
2010-06-24,14443.0
2010-06-25,16077.0
2010-06-26,17513.0
2010-06-27,17405.0
2010-06-28,17100.0
2010-06-29,17413.0
2010-06-30,17105.0
2010-07-01,17180.0
2010-07-02,17233.0
2010-07-03,16855.0
2010-07-04,15792.0
2010-07-05,15947.0
2010-07-06,15714.0
2010-07-07,17656.0
2010-07-08,14957.0
2010-07-09,12920.0
2010-07-10,10748.0
2010-07-11,15182.0
2010-07-12,13124.0
2010-07-13,16113.0
2010-07-14,11757.0
2010-07-15,10722.0
2010-07-16,16339.0
2010-07-17,17121.0
2010-07-18,16460.0
2010-07-19,12821.0
2010-07-20,17384.0
2010-07-21,18116.0
2010-07-22,18514.0
2010-07-23,18272.0
2010-07-24,17843.0
2010-07-25,14230.0
2010-07-26,13003.0
2010-07-27,16762.0
2010-07-28,15701.0
2010-07-29,14911.0
2010-07-30,13810.0
2010-07-31,19067.0
2010-08-01,19135.0
2010-08-02,18911.0
2010-08-04,16445.0
2010-08-05,18886.0
2010-08-06,19219.0
2010-08-07,19332.0
2010-08-08,19463.0
2010-08-09,18970.0
2010-08-10,18124.0
2010-08-11,13584.0
2010-08-12,18088.0
2010-08-13,18503.0
2010-08-14,15346.0
2010-08-15,16765.0
2010-08-16,21470.0
2010-08-17,21475.0
2010-08-18,21649.0
2010-08-19,21471.0
2010-08-20,21276.0
2010-08-21,21126.0
2010-08-22,21370.0
2010-08-23,21122.0
2010-08-24,21609.0
2010-08-25,21678.0
2010-08-26,21835.0
2010-08-27,21268.0
2010-08-28,20539.0
2010-08-29,20533.0
2010-08-30,20811.0
2010-08-31,20186.0
2010-09-01,23309.0
2010-09-02,21749.0
2010-09-03,21653.0
2010-09-04,22130.0
2010-09-05,20868.0
2010-09-06,19775.0
2010-09-07,18901.0
2010-09-08,18075.0
2010-09-09,20438.0
2010-09-10,23641.0
2010-09-11,24749.0
2010-09-12,24956.0
2010-09-13,25184.0
2010-09-14,23761.0
2010-09-15,21803.0
2010-09-16,21305.0
2010-09-17,21899.0
2010-09-18,21559.0
2010-09-19,20776.0
2010-09-20,21190.0
2010-09-21,20845.0
2010-09-22,21476.0
2010-09-23,23754.0
2010-09-24,20103.0
2010-09-25,20182.0
2010-09-26,16265.0
2010-09-29,9222.0
2010-09-30,9437.0
2010-10-01,15793.0
2010-10-02,10625.0
2010-10-03,18695.0
2010-10-04,19434.0
2010-10-05,16544.0
2010-10-06,25377.0
2010-10-08,19187.0
2010-10-09,28350.0
2010-10-10,16467.0
2010-10-11,13435.0
2010-10-12,18017.0
2010-10-13,21888.0
2010-10-14,25869.0
2010-10-15,11414.0
2010-10-16,18992.0
2010-10-17,22204.0
2010-10-18,14685.0
2010-10-19,24121.0
2010-10-20,24430.0
2010-10-21,23926.0
2010-10-22,26961.0
2010-10-23,19763.0
2010-10-24,12873.0
2010-10-25,23231.0
2010-10-26,19157.0
2010-10-27,25657.0
2010-10-29,28231.0
2010-10-30,22834.0
2010-10-31,12096.0
2010-11-01,12734.0
2010-11-02,10018.0
2010-11-03,18471.0
2010-11-04,25638.0
2010-11-05,15429.0
2010-11-07,23162.0
2010-11-08,18911.0
2010-11-09,15690.0
2010-11-10,17959.0
2010-11-11,16701.0
2010-11-12,16518.0
2010-11-13,14307.0
2010-11-14,9949.0
2010-11-15,15330.0
2010-11-16,8945.0
2010-11-17,11215.0
2010-11-18,24582.0
2010-11-21,19532.0
2010-11-22,12293.0
2010-11-23,20073.0
2010-11-24,19901.0
2010-11-25,25856.0
2010-11-26,19238.0
2010-11-27,25571.0
2010-11-28,26378.0
2010-11-29,23740.0
2010-11-30,19105.0
2010-12-01,13851.0
2010-12-02,9187.0
2010-12-03,21080.0
2010-12-04,27485.0
2010-12-05,22933.0
2010-12-06,21784.0
2010-12-07,21360.0
2010-12-08,18222.0
2010-12-09,27393.0
2010-12-10,21123.0
2010-12-11,25808.0
2010-12-12,26094.0
2010-12-13,23598.0
2010-12-14,17646.0
2010-12-15,16604.0
2010-12-16,19751.0
2010-12-17,25045.0
2010-12-18,23665.0
2010-12-19,20403.0
2010-12-20,28078.0
2010-12-22,26586.0
2010-12-23,19855.0
2010-12-24,18225.0
2010-12-25,18304.0
2010-12-26,20955.0
2010-12-27,18523.0
2010-12-28,16669.0
2010-12-29,25354.0
2010-12-30,18109.0
2010-12-31,10261.0
2011-01-02,9046.0
2011-01-03,12627.0
2011-01-04,9245.0
2011-01-05,17271.0
2011-01-06,22897.0
2011-01-07,17289.0
2011-01-08,18224.0
2011-01-10,22440.0
2011-01-11,12831.0
2011-01-12,18734.0
2011-01-13,11692.0
2011-01-14,13923.0
2011-01-15,21338.0
2011-01-16,12998.0
2011-01-17,22404.0
2011-01-18,17146.0
2011-01-19,21779.0
2011-01-20,27049.0
2011-01-22,25597.0
2011-01-23,23855.0
2011-01-24,22786.0
2011-01-25,18481.0
2011-01-26,27256.0
2011-01-27,23855.0
2011-01-28,26891.0
2011-01-29,25001.0
2011-01-31,25183.0
2011-02-01,17421.0
2011-02-02,25387.0
2011-02-03,18884.0
2011-02-04,23126.0
2011-02-06,27222.0
2011-02-07,23531.0
2011-02-08,25641.0
2011-02-11,13075.0
2011-02-12,16453.0
2011-02-13,21246.0
2011-02-14,19121.0
2011-02-15,23995.0
2011-02-16,20173.0
2011-02-17,14408.0
2011-02-18,25514.0
2011-02-19,25597.0
2011-02-20,23272.0
2011-02-21,25593.0
2011-02-22,22764.0
2011-02-23,23885.0
2011-02-24,23432.0
2011-02-25,16918.0
2011-02-26,19381.0
2011-02-27,21256.0
2011-02-28,12085.0
2011-03-01,16685.0
2011-03-02,11744.0
2011-03-05,8356.0
2011-03-06,14553.0
2011-03-07,14819.0
2011-03-08,13221.0
2011-03-09,11594.0
2011-03-10,19825.0
2011-03-11,13647.0
2011-03-12,10650.0
2011-03-13,12459.0
2011-03-14,15895.0
2011-03-15,16984.0
2011-03-16,16165.0
2011-03-17,12807.0
2011-03-18,13025.0
2011-03-19,23344.0
2011-03-20,13971.0
2011-03-21,16644.0
2011-03-22,15968.0
2011-03-23,13453.0
2011-03-24,15839.0
2011-03-25,17492.0
2011-03-26,23741.0
2011-03-27,15323.0
2011-03-28,18832.0
2011-03-29,16851.0
2011-03-30,14842.0
2011-03-31,19516.0
2011-04-01,18809.0
2011-04-02,18327.0
2011-04-03,18147.0
2011-04-04,12932.0
2011-04-05,17274.0
2011-04-06,19948.0
2011-04-07,18715.0
2011-04-08,20303.0
2011-04-09,20479.0
2011-04-10,16651.0
2011-04-11,20000.0
2011-04-12,20442.0
2011-04-13,15755.0
2011-04-14,19078.0
2011-04-15,20777.0
2011-04-16,20799.0
2011-04-17,21775.0
2011-04-18,20412.0
2011-04-19,18577.0
2011-04-20,16186.0
2011-04-21,19595.0
2011-04-22,16649.0
2011-04-23,20079.0
2011-04-24,19368.0
2011-04-25,16985.0
2011-04-27,13496.0
2011-04-28,14703.0
2011-04-29,20051.0
2011-04-30,18007.0
2011-05-01,19414.0
2011-05-02,15905.0
2011-05-03,18746.0
2011-05-04,17282.0
2011-05-05,16454.0
2011-05-06,17485.0
2011-05-07,17075.0
2011-05-08,14872.0
2011-05-09,18530.0
2011-05-10,16851.0
2011-05-11,13863.0
2011-05-12,15149.0
2011-05-13,14458.0
2011-05-14,17096.0
2011-05-15,15841.0
2011-05-16,11453.0
2011-05-17,18313.0
2011-05-18,14781.0
2011-05-19,12610.0
2011-05-20,11106.0
2011-05-21,15672.0
2011-05-22,17915.0
2011-05-23,13210.0
2011-05-24,15727.0
2011-05-25,18081.0
2011-05-26,15200.0
2011-05-27,15607.0
2011-05-28,15215.0
2011-05-29,16633.0
2011-05-30,14296.0
2011-05-31,15679.0
2011-06-01,12127.0
2011-06-02,15924.0
2011-06-03,13526.0
2011-06-04,15714.0
2011-06-05,17631.0
2011-06-06,16727.0
2011-06-07,14797.0
2011-06-08,16150.0
2011-06-09,13692.0
2011-06-10,9218.0
2011-06-11,17169.0
2011-06-12,11745.0
2011-06-13,14676.0
2011-06-14,16883.0
2011-06-15,17067.0
2011-06-16,15368.0
2011-06-17,16210.0
2011-06-18,16136.0
2011-06-19,17185.0
2011-06-20,16768.0
2011-06-21,16815.0
2011-06-22,16751.0
2011-06-23,16755.0
2011-06-24,16005.0
2011-06-25,16779.0
2011-06-26,16281.0
2011-06-27,13345.0
2011-06-28,17069.0
2011-06-29,13056.0
2011-06-30,16828.0
2011-07-01,16528.0
2011-07-02,14255.0
2011-07-03,16165.0
2011-07-04,15069.0
2011-07-05,15591.0
2011-07-06,16332.0
2011-07-07,15586.0
2011-07-08,17589.0
2011-07-09,17493.0
2011-07-10,16982.0
2011-07-11,17237.0
2011-07-12,16766.0
2011-07-13,17336.0
2011-07-14,17418.0
2011-07-15,17637.0
2011-07-16,17205.0
2011-07-17,16526.0
2011-07-18,16976.0
2011-07-19,16340.0
2011-07-20,13955.0
2011-07-21,18090.0
2011-07-22,17585.0
2011-07-24,12951.0
2011-07-25,9978.0
2011-07-26,8562.0
2011-07-27,13142.0
2011-07-28,16958.0
2011-07-29,16928.0
2011-07-30,17312.0
2011-07-31,17324.0
2011-08-01,16593.0
2011-08-02,15119.0
2011-08-03,9476.0
2011-08-04,19723.0
2011-08-05,19149.0
2011-08-06,18953.0
2011-08-07,18437.0
2011-08-08,19394.0
2011-08-09,18957.0
2011-08-10,19048.0
2011-08-11,16878.0
2011-08-12,20123.0
2011-08-13,20380.0
2011-08-14,20259.0
2011-08-15,16648.0
2011-08-16,21196.0
2011-08-17,20741.0
2011-08-18,20737.0
2011-08-19,20883.0
2011-08-20,19515.0
2011-08-21,16900.0
2011-08-22,13237.0
2011-08-23,20653.0
2011-08-24,18334.0
2011-08-25,20734.0
2011-08-26,20210.0
2011-08-27,20929.0
2011-08-28,21452.0
2011-08-29,22060.0
2011-08-30,21956.0
2011-08-31,18835.0
2011-09-01,21413.0
2011-09-02,23107.0
2011-09-03,23737.0
2011-09-04,23243.0
2011-09-05,22982.0
2011-09-06,22692.0
2011-09-07,22621.0
2011-09-08,22154.0
2011-09-09,21925.0
2011-09-10,20723.0
2011-09-11,16217.0
2011-09-12,18859.0
2011-09-13,21031.0
2011-09-14,17035.0
2011-09-15,12670.0
2011-09-16,14165.0
2011-09-17,22597.0
2011-09-18,24266.0
2011-09-19,25005.0
2011-09-20,24683.0
2011-09-21,19260.0
2011-09-22,23977.0
2011-09-23,21297.0
2011-09-24,14983.0
2011-09-25,22904.0
2011-09-26,24003.0
2011-09-27,25612.0
2011-09-28,25091.0
2011-09-29,24640.0
2011-09-30,25314.0
2011-10-01,24373.0
2011-10-02,23416.0
2011-10-04,20813.0
2011-10-05,8476.0
2011-10-06,15295.0
2011-10-07,25734.0
2011-10-08,22839.0
2011-10-09,18825.0
2011-10-10,20144.0
2011-10-11,17899.0
2011-10-12,21504.0
2011-10-13,8445.0
2011-10-15,15710.0
2011-10-16,13002.0
2011-10-17,13799.0
2011-10-18,18762.0
2011-10-19,20585.0
2011-10-20,24220.0
2011-10-24,14376.0
2011-10-25,26050.0
2011-10-26,23817.0
2011-10-27,22918.0
2011-10-28,26165.0
2011-10-29,23369.0
2011-10-30,16812.0
2011-11-01,21802.0
2011-11-03,26552.0
2011-11-07,11050.0
2011-11-08,24675.0
2011-11-09,25101.0
2011-11-10,26231.0
2011-11-11,24611.0
2011-11-12,22133.0
2011-11-13,15169.0
2011-11-14,12297.0
2011-11-15,10267.0
2011-11-16,22998.0
2011-11-17,22377.0
2011-11-18,20993.0
2011-11-19,13784.0
2011-11-20,14789.0
2011-11-21,24280.0
2011-11-22,15702.0
2011-11-23,17562.0
2011-11-24,25482.0
2011-11-25,24796.0
2011-11-28,15270.0
2011-11-29,17985.0
2011-11-30,19074.0
2011-12-01,25260.0
2011-12-02,21828.0
2011-12-03,19397.0
2011-12-04,15185.0
2011-12-05,20182.0
2011-12-06,19532.0
2011-12-07,12582.0
2011-12-08,16379.0
2011-12-09,9657.0
2011-12-11,18951.0
2011-12-12,19581.0
2011-12-13,22678.0
2011-12-14,16046.0
2011-12-15,10488.0
2011-12-16,12967.0
2011-12-17,17285.0
2011-12-18,14250.0
2011-12-19,15244.0
2011-12-20,27041.0
2011-12-21,20961.0
2011-12-23,25538.0
2011-12-25,18502.0
2011-12-26,12064.0
2011-12-27,18172.0
2011-12-28,18008.0
2011-12-29,23593.0
2011-12-30,18137.0
2011-12-31,13746.0
2012-01-01,8990.0
2012-01-03,21569.0
2012-01-04,25795.0
2012-01-05,21667.0
2012-01-06,11783.0
2012-01-07,12466.0
2012-01-08,14123.0
2012-01-12,13338.0
2012-01-13,18997.0
2012-01-14,20231.0
2012-01-15,21259.0
2012-01-16,19588.0
2012-01-17,8962.0
2012-01-18,19049.0
2012-01-19,14250.0
2012-01-20,19675.0
2012-01-21,24592.0
2012-01-22,23910.0
2012-01-23,25288.0
2012-01-24,20136.0
2012-01-25,25504.0
2012-01-26,24269.0
2012-01-27,18343.0
2012-01-28,19768.0
2012-01-29,16671.0
2012-01-30,16573.0
2012-01-31,28045.0
2012-02-01,20366.0
2012-02-02,24686.0
2012-02-03,26441.0
2012-02-05,23941.0
2012-02-06,22926.0
2012-02-08,27610.0
2012-02-09,26595.0
2012-02-10,25586.0
2012-02-11,10662.0
2012-02-12,9717.0
2012-02-13,12550.0
2012-02-14,26412.0
2012-02-15,21763.0
2012-02-16,18658.0
2012-02-17,19229.0
2012-02-18,25286.0
2012-02-19,17866.0
2012-02-20,18785.0
2012-02-21,22865.0
2012-02-22,22183.0
2012-02-23,14256.0
2012-02-24,23498.0
2012-02-25,25566.0
2012-02-26,26443.0
2012-02-27,22833.0
2012-02-28,26962.0
2012-02-29,27239.0
2012-03-01,27620.0
2012-03-02,26860.0
2012-03-03,23686.0
2012-03-04,23624.0
2012-03-05,23137.0
2012-03-06,24208.0
2012-03-07,26017.0
2012-03-08,24298.0
2012-03-09,22459.0
2012-03-10,13293.0
2012-03-11,16259.0
2012-03-12,19083.0
2012-03-13,17015.0
2012-03-14,20402.0
2012-03-15,20747.0
2012-03-16,12218.0
2012-03-17,7958.0
2012-03-18,20873.0
2012-03-19,9287.0
2012-03-20,12679.0
2012-03-21,18212.0
2012-03-22,21858.0
2012-03-23,12213.0
2012-03-24,16454.0
2012-03-25,21734.0
2012-03-26,24015.0
2012-03-27,18750.0
2012-03-28,11546.0
2012-03-29,13410.0
2012-03-30,21159.0
2012-03-31,18159.0
2012-04-01,20539.0
2012-04-02,19266.0
2012-04-03,18005.0
2012-04-04,22517.0
2012-04-05,22385.0
2012-04-06,13636.0
2012-04-07,21215.0
2012-04-08,17534.0
2012-04-09,21222.0
2012-04-10,19911.0
2012-04-11,19433.0
2012-04-12,17526.0
2012-04-13,20939.0
2012-04-14,22028.0
2012-04-15,21456.0
2012-04-16,15906.0
2012-04-17,12034.0
2012-04-18,18452.0
2012-04-19,18703.0
2012-04-20,19886.0
2012-04-21,16849.0
2012-04-22,14592.0
2012-04-23,10183.0
2012-04-24,11979.0
2012-04-25,18355.0
2012-04-26,13775.0
2012-04-27,15012.0
2012-04-28,16809.0
2012-04-29,9423.0
2012-04-30,12588.0
2012-05-01,14784.0
2012-05-02,21194.0
2012-05-03,20330.0
2012-05-04,19265.0
2012-05-05,18899.0
2012-05-06,16477.0
2012-05-07,11480.0
2012-05-08,14314.0
2012-05-09,16251.0
2012-05-10,18700.0
2012-05-11,18691.0
2012-05-12,8024.0
2012-05-13,10352.0
2012-05-16,8627.0
2012-05-17,13967.0
2012-05-18,15694.0
2012-05-19,16952.0
2012-05-20,14314.0
2012-05-21,15564.0
2012-05-22,13302.0
2012-05-23,14753.0
2012-05-24,12199.0
2012-05-25,16116.0
2012-05-26,13409.0
2012-05-27,17400.0
2012-05-28,13101.0
2012-05-29,16808.0
2012-05-30,15544.0
2012-05-31,14962.0
2012-06-01,14724.0
2012-06-02,16858.0
2012-06-03,17083.0
2012-06-04,17015.0
2012-06-05,10525.0
2012-06-06,11433.0
2012-06-08,11076.0
2012-06-09,13707.0
2012-06-10,16136.0
2012-06-11,16891.0
2012-06-12,17243.0
2012-06-13,14142.0
2012-06-14,13018.0
2012-06-15,10885.0
2012-06-16,16369.0
2012-06-17,16132.0
2012-06-18,16359.0
2012-06-19,9800.0
2012-06-20,10721.0
2012-06-21,12219.0
2012-06-22,12657.0
2012-06-23,17188.0
2012-06-24,8525.0
2012-06-25,14149.0
2012-06-26,15419.0
2012-06-27,16816.0
2012-06-28,11637.0
2012-06-29,15633.0
2012-06-30,16977.0
2012-07-01,16667.0
2012-07-02,17148.0
2012-07-03,17408.0
2012-07-04,17715.0
2012-07-05,18034.0
2012-07-06,15860.0
2012-07-07,16204.0
2012-07-08,14600.0
2012-07-09,16493.0
2012-07-10,16657.0
2012-07-11,17504.0
2012-07-12,15916.0
2012-07-13,13807.0
2012-07-14,18117.0
2012-07-15,16572.0
2012-07-16,14526.0
2012-07-17,10819.4
2012-07-19,19062.8
2012-07-20,18835.9
2012-07-21,18304.5
2012-07-22,18029.7
2012-07-23,16394.399999999998
2012-07-24,15333.699999999999
2012-07-25,18435.800000000003
2012-07-26,18770.2
2012-07-27,18801.5
2012-07-28,19003.4
2012-07-29,19057.2
2012-07-30,19171.3
2012-07-31,18884.0
2012-08-01,14976.200000000003
2012-08-02,16349.600000000002
2012-08-03,19007.8
2012-08-04,19236.3
2012-08-05,18446.300000000003
2012-08-06,19482.2
2012-08-07,16825.8
2012-08-08,19536.1
2012-08-09,20094.499999999996
2012-08-10,17967.200000000004
2012-08-11,20554.8
2012-08-12,20248.2
2012-08-13,17525.399999999998
2012-08-14,18452.600000000002
2012-08-15,17754.1
2012-08-16,14084.599999999999
2012-08-17,18387.6
2012-08-18,15623.1
2012-08-19,13441.1
2012-08-20,19521.699999999997
2012-08-21,19184.500000000004
2012-08-22,21867.7
2012-08-23,21323.999999999996
2012-08-24,18317.199999999997
2012-08-25,22128.2
2012-08-26,20240.000000000004
2012-08-27,14884.400000000001
2012-08-28,18523.3
2012-08-29,12018.3
2012-08-30,22514.7
2012-08-31,23069.0
2012-09-01,23307.600000000002
2012-09-02,22574.299999999996
2012-09-03,22283.900000000005
2012-09-04,22670.699999999997
2012-09-05,22772.0
2012-09-06,22687.300000000003
2012-09-07,20440.900000000005
2012-09-08,22377.499999999996
2012-09-09,23308.9
2012-09-10,23397.2
2012-09-11,20381.6
2012-09-12,18990.0
2012-09-13,20089.1
2012-09-14,20608.899999999998
2012-09-15,20654.0
2012-09-16,21643.1
2012-09-17,23526.900000000005
2012-09-18,24036.300000000003
2012-09-19,21883.2
2012-09-21,14161.399999999998
2012-09-22,21618.100000000002
2012-09-23,13510.6
2012-09-24,19661.4
2012-09-25,12111.3
2012-09-26,14323.2
2012-09-27,27771.0
2012-09-28,27228.600000000002
2012-09-29,27345.399999999998
2012-09-30,26568.4
2012-10-01,26581.899999999998
2012-10-02,25022.5
2012-10-03,26185.899999999994
2012-10-04,25724.100000000002
2012-10-05,24593.6
2012-10-06,25301.899999999998
2012-10-07,26852.8
2012-10-08,21215.5
2012-10-09,23192.0
2012-10-10,24919.2
2012-10-11,24083.500000000004
2012-10-12,21830.3
2012-10-13,13259.499999999998
2012-10-14,11536.6
2012-10-15,24440.699999999997
2012-10-16,23069.8
2012-10-17,8223.3
2012-10-18,26430.1
2012-10-19,22370.1
2012-10-20,25791.8
2012-10-21,24657.0
2012-10-22,19939.899999999998
2012-10-23,15456.9
2012-10-24,15669.400000000001
2012-10-25,24477.8
2012-10-26,25638.600000000002
2012-10-27,27628.399999999998
2012-10-28,27693.7
2012-10-29,24394.399999999998
2012-10-30,24076.300000000003
2012-10-31,23408.4
2012-11-01,15756.0
2012-11-02,16109.800000000001
2012-11-03,17110.600000000006
2012-11-04,24158.099999999995
2012-11-05,19128.600000000002
2012-11-06,23607.199999999997
2012-11-07,14275.699999999999
2012-11-08,16162.300000000003
2012-11-09,8709.5
2012-11-10,10720.7
2012-11-11,17452.6
2012-11-12,19728.4
2012-11-14,17438.0
2012-11-15,17331.0
2012-11-16,16676.899999999998
2012-11-18,25849.100000000002
2012-11-19,17684.199999999997
2012-11-20,19647.9
2012-11-24,13881.099999999999
2012-11-25,8084.799999999999
2012-11-26,16182.599999999999
2012-11-27,18105.400000000005
2012-11-28,18609.099999999995
2012-11-29,25136.3
2012-11-30,28474.4
2012-12-01,14805.3
2012-12-02,19639.300000000003
2012-12-03,25095.3
2012-12-04,22411.199999999997
2012-12-05,23111.3
2012-12-06,23463.0
2012-12-07,28440.199999999997
2012-12-08,23379.1
2012-12-09,14007.600000000002
2012-12-10,18790.399999999998
2012-12-11,23555.0
2012-12-12,12539.5
2012-12-13,23406.5
2012-12-14,17652.499999999996
2012-12-15,21946.7
2012-12-16,19014.2
2012-12-17,21784.899999999998
2012-12-18,27181.700000000004
2012-12-19,22171.3
2012-12-21,19693.5
2012-12-22,22709.4
2012-12-23,25069.1
2012-12-24,25457.600000000002
2012-12-26,27798.500000000007
2012-12-27,15133.700000000003
2012-12-28,14647.600000000002
2012-12-29,20285.899999999998
2012-12-30,22525.099999999995
2012-12-31,26372.600000000002
2013-01-01,25775.8
2013-01-02,27535.0
2013-01-03,22054.699999999997
2013-01-04,25780.399999999998
2013-01-05,21237.2
2013-01-06,26763.8
2013-01-07,19115.699999999997
2013-01-08,24394.899999999998
2013-01-09,11982.800000000001
2013-01-10,7932.700000000001
2013-01-11,9512.1
2013-01-12,20555.000000000004
2013-01-13,19420.499999999996
2013-01-14,8707.7
2013-01-15,18134.0
2013-01-16,16470.2
2013-01-17,14764.8
2013-01-18,24608.600000000002
2013-01-19,26371.0
2013-01-20,18885.3
2013-01-21,19404.300000000003
2013-01-22,20995.300000000003
2013-01-23,22178.500000000004
2013-01-24,19215.4
2013-01-25,19183.0
2013-01-26,12134.599999999999
2013-01-27,16286.000000000002
2013-01-28,8839.500000000002
2013-01-29,9485.300000000001
2013-01-30,18735.2
2013-01-31,12997.4
2013-02-01,21054.1
2013-02-02,15115.8
2013-02-03,24041.899999999998
2013-02-04,8648.399999999998
2013-02-05,16898.5
2013-02-06,15714.899999999998
2013-02-07,15567.5
2013-02-08,23046.5
2013-02-09,23305.100000000002
2013-02-10,21942.2
2013-02-11,22519.2
2013-02-13,27579.0
2013-02-14,26206.199999999993
2013-02-15,25352.800000000003
2013-02-16,20965.400000000005
2013-02-17,21905.699999999997
2013-02-18,22016.8
2013-02-19,26984.7
2013-02-20,26234.199999999997
2013-02-21,21765.0
2013-02-22,26473.3
2013-02-23,26794.399999999998
2013-02-24,22720.800000000003
2013-02-25,24322.200000000004
2013-02-26,23862.600000000002
2013-02-27,15903.400000000001
2013-02-28,20686.7
2013-03-01,11414.199999999999
2013-03-02,8252.099999999999
2013-03-03,20226.200000000004
2013-03-04,24721.599999999995
2013-03-05,26337.000000000004
2013-03-06,18106.799999999996
2013-03-07,20091.800000000003
2013-03-08,18674.600000000002
2013-03-09,21805.9
2013-03-10,18256.599999999995
2013-03-11,17324.0
2013-03-12,24964.1
2013-03-13,18403.2
2013-03-14,21924.699999999997
2013-03-15,22008.7
2013-03-16,19370.5
2013-03-17,24174.8
2013-03-18,18034.799999999996
2013-03-19,12798.199999999999
2013-03-20,15213.199999999999
2013-03-22,14818.099999999997
2013-03-23,18607.999999999996
2013-03-24,18529.7
2013-03-25,13527.7
2013-03-26,10009.1
2013-03-27,15213.699999999997
2013-03-28,18289.2
2013-03-29,22220.6
2013-03-30,7652.799999999999
2013-03-31,14113.1
2013-04-01,21682.6
2013-04-02,16580.000000000004
2013-04-03,12944.0
2013-04-04,17126.300000000003
2013-04-05,9734.2
2013-04-06,16253.800000000003
2013-04-07,19413.600000000002
2013-04-08,17347.2
2013-04-09,13400.099999999997
2013-04-10,6950.1
2013-04-11,9878.400000000001
2013-04-12,12452.8
2013-04-13,13207.6
2013-04-14,10530.6
